"id","character","strokes","grade","frequency","jlptLevel","meanings","readingsOn","readingsKun","radicals","wkLevel","createdAt","updatedAt"
"4b031ab5-e6d3-456b-bc60-586ca7ca234e","惧","11","8","2097","","[""Fear"",""Be Afraid Of"",""Dread""]","[""く"",""ぐ""]","[""おそ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cdb4f610-fadf-4b19-8312-ef0b293fe46d","悃","10","","","","[""Sincerity""]","[""こん""]","[""まごころ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f44381af-fd63-4e9f-af13-a7091954cc47","悚","10","","","","[""Fear""]","[""しょう""]","[""おそ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2ee90773-c30d-4f37-a0f3-9c0d90da85af","悄","10","","","","[""Anxiety""]","[""しょう""]","[""うれ.える""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a6eea663-14c0-4177-96ea-09210bebd42a","悛","10","","","","[""Amend""]","[""しゅん"",""せん""]","[""あらた.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e90412db-7c67-4ceb-ac0f-4a78522aef05","悖","10","","","","[""Be Contrary""]","[""はい"",""ぼつ""]","[""もと.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7af467aa-329c-48b8-b857-81af15ce6658","悗","10","","","","[""Be Perplexed""]","[""ばん"",""まん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"499cd664-7ca4-4324-9f28-901cedd6e48b","悒","10","","","","[""Be Depressed""]","[""ゆう""]","[""ふさ.ぐ"",""うれ.える""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d561556b-27ed-4b6e-bf2a-6fa0ccd1bb53","悧","10","","","","[""Clever""]","[""り""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"44fa180d-9bc6-4d22-b818-8d2f69c82cb7","悋","10","","","","[""Stingy""]","[""りん""]","[""ねた.む"",""やぶさか"",""お.しむ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"65486c6c-ccb4-49d1-82fd-491e3f4ddb85","惡","12","10","","","[""Bad"",""Evil""]","[""あく"",""お""]","[""わる.い"",""あ.し"",""にく.い"",""ああ"",""いずくに"",""いずくんぞ"",""にく.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d3fc650a-d7df-47d4-acff-017c8da0e935","悸","11","","","","[""Pulsate"",""Shudder""]","[""き""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1dc16c8d-981a-433a-a702-a84f90a9b76b","惠","12","10","","","[""Blessing"",""Grace"",""Favor"",""Kindness""]","[""けい"",""え""]","[""めぐ.む"",""めぐ.み""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e68fe801-6813-4c1b-8881-154659049f58","惓","12","","","","[""Be Respectful"",""Grow Tired""]","[""けん""]","[""うむ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"53964fbb-db8e-4e58-a365-704842833e4a","悴","11","","","","[""Becoming Emaciated"",""Son""]","[""すい""]","[""せがれ"",""やつ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c8ba272b-8ee5-475b-9d15-04cc5b954f6d","忰","7","","","","[""Suffer"",""Become Emaciated"",""Haggard""]","[""すい""]","[""せがれ"",""やつ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"05e87956-b0be-49b6-b416-b0cc875f130e","悽","11","","","","[""Be Sad"",""Be Sorrowful""]","[""せい""]","[""いたむ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3b727aef-7785-493a-8033-18f17efaa92c","惆","11","","","","[""Grieve Over"",""Be Disappointed""]","[""ちゅう""]","[""うら.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4359fcb3-3177-4c50-a86d-939ca89c1ed3","悵","11","","","","[""Be Sad""]","[""ちょう""]","[""いた.む"",""うら.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"048423f6-7d72-4990-ba92-b87ec5067352","惘","11","","","","[""Unclear"",""Be Astonished""]","[""ぼう"",""もう""]","[""あき.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f9655050-c9f9-4442-8042-246d9ab8f298","慍","13","","","","[""Be Angry (excited)""]","[""うん"",""おん""]","[""いか.る"",""いか.り"",""うら.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5ad5bfb6-0594-4f5d-8b98-5b98db92035a","愕","12","","","","[""Surprised"",""Frightened""]","[""がく""]","[""おどろ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"bba3da6c-1be7-4f10-8c04-3594d718f05c","愆","13","","","","[""Mistake"",""Fault"",""Offence""]","[""けん""]","[""あや.まる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b3182ea5-a563-4bd8-9d73-0d08466e1656","惶","12","","","","[""Fear""]","[""こう""]","[""おそ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0fdac543-5e0f-4c58-b2b0-d39281ea3cd7","惷","13","","","","[""Confusion"",""Foolish""]","[""しゅん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"bc0d26cd-ad9d-43d8-8245-0ad7dfcd6813","愀","12","","","","[""Respect""]","[""しゅう"",""しょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b71b7ece-a2ec-441c-8a47-02b97e071920","惴","12","","","","[""Fear"",""Be Afraid""]","[""ずい"",""すい""]","[""おそ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"47a3a73e-0d38-4cd4-a5fb-d1c2d1f1515f","惺","12","9","","","[""Realize""]","[""せい""]","[""さと.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3b4c3781-f020-4a62-a37e-6e0bd2a67b87","愃","12","","","","[""Abundant"",""Generous""]","[""けん"",""かん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"92f806d7-e49d-4c86-a6a7-b116de00e171","愡","12","","","","[""Meaningless"",""Foot Race""]","[""そう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a7bfe5ef-ee88-4cf5-8f68-36bdaca42e77","惻","12","","","","[""Be Sad""]","[""そく"",""しょく""]","[""いた.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5db05f3f-2431-40bc-88df-0cbb8cad4dce","惱","12","","","","[""Angered"",""Filled With Hate""]","[""のう""]","[""なや.む"",""なや.ます"",""なや.ましい"",""なやみ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4b4c71d6-2c4a-4119-81dd-2360bdd8506a","愍","13","","","","[""Pity"",""Mercy"",""Compassion""]","[""びん"",""みん""]","[""あわ.れむ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7e4d82cf-2b16-4b41-8bdd-bb2b1fca9b60","愎","12","","","","[""Go Against"",""Disobey""]","[""ふく"",""ひょく""]","[""もと.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"94a80143-6afc-4ac1-8f2d-26e7e0777867","慇","14","","","","[""Courtesy""]","[""いん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9785b941-333d-4a2d-9a36-51cde92c7ff9","愾","13","","","","[""Anger"",""Breathlessness""]","[""がい"",""き"",""け"",""きつ""]","[""ためいき""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"44749582-1c4e-4216-8222-723bed8453e4","愨","14","","","","[""Respectful"",""Sincerely""]","[""かく""]","[""つつし.む"",""まこと""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e686a7f8-ebbd-48ef-8d98-6e9d4b81b8c6","愧","13","","","","[""Feel Ashamed"",""Shy""]","[""き""]","[""はじ.る"",""はじ.らう"",""はずかし.める"",""とが.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3c1ebf91-d7b9-48ca-b790-c7b820f48b68","慊","13","","","","[""Satisfaction""]","[""けん"",""きょう""]","[""あきたりる"",""うら.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8e2c1464-cd3c-426b-9864-077d77db3948","愿","14","","","","[""Respectful"",""Honest""]","[""げん""]","[""つつし.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8cd88e3b-40cf-47c2-b9fb-c32a9c8d1da0","愼","13","10","","","[""Care"",""Chastity""]","[""しん""]","[""つつし.む"",""つつし.み""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"67cbf7a2-d71c-4e53-b414-2e9753b939c1","愬","14","","","","[""Complain Of""]","[""そ"",""さく""]","[""うった.える""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8bff018b-caad-4493-8520-8065dc24907c","愴","13","","","","[""Sad"",""Pathetic""]","[""そう""]","[""いたま.しい"",""いた.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8210b2d1-b0a8-4f67-a828-efd052534d18","愽","13","","","","[""Grieving""]","[""たん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f904f7fc-08b1-4826-99a3-0e62edd7054d","慂","14","","","","[""Direct"",""Advise""]","[""よう""]","[""すす.む"",""すす.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"18864fa3-c6d5-467d-b1f0-cf9f833a5e64","慄","13","8","","","[""Fear""]","[""りつ""]","[""ふる.える"",""おそ.れる"",""おのの.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"68096b46-2ad9-440b-8fe0-510dbd20d11d","慳","15","","","","[""Regret"",""Stinginess""]","[""けん"",""かん""]","[""おし.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7b6bbaec-d1d7-42dc-a54d-1feb5fcc6131","慷","14","","","","[""Weep"",""Grieve""]","[""こう""]","[""なげ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"793c544f-0a2e-4b52-a6db-44ab11350907","慘","14","","","","[""Sad"",""Pitiful"",""Wretched"",""Cruel""]","[""さん""]","[""みじ.め"",""いた.む"",""むご.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e1626a1a-e6fa-4183-b838-b6e77c967fc4","慙","15","","","","[""Ashamed"",""Humiliated"",""Shameful""]","[""ざん""]","[""はじ"",""はじ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"793f77a4-ec80-4474-bd93-2b7258f5e1e5","慚","14","","","","[""Feel Ashamed""]","[""ざん""]","[""はじ"",""はじ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"93c737be-dd8b-489c-84d5-0dc464183eb6","慫","15","","","","[""Advise"",""Persuade""]","[""しょう""]","[""すす.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c60bcf06-d081-4f0e-8318-6f1dade28dee","慴","14","","","","[""Fear"",""Threaten""]","[""しゅう"",""しょう""]","[""おそ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"734cefb2-6d35-4954-9812-6dd14ed695a6","慯","14","","","","[""Be Sad"",""Grieve""]","[""しょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"4c314109-f17c-4da7-89f7-9e117b603395","慥","14","","","","[""Certainly"",""Doubtless""]","[""ぞう""]","[""たし.かに""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"65acd791-14ce-4c20-bf33-06ac48c6b5b5","慱","14","","","","[""Grieving""]","[""たん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"25a935f0-e166-4ed6-91b5-d37ad43184ce","慟","14","","","","[""Be Sad"",""Grieve""]","[""どう"",""とう""]","[""なげ.く""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"408e0510-db89-46b5-bb04-1583885304c4","慝","14","","","","[""Bad"",""Evil"",""Disaster""]","[""とく""]","[""わる.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7173eb30-2494-42f1-b370-4a13153c8f5d","慓","14","","","","[""Fast"",""Quick""]","[""ひょう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2ee19e50-3ef5-4b85-a4e3-e3e47c323b6a","慵","14","","","","[""Languid""]","[""よう"",""しょう""]","[""ものうい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7ea6c3c0-43fb-4ae4-9af6-b52b892ae037","憙","16","","","","[""Rejoice"",""Like"",""Prefer"",""Exclamation""]","[""き""]","[""よろこ.ぶ"",""ああ"",""この.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5724c59f-f579-4529-9ed1-f24c8d341988","憖","16","","","","[""Thoughtlessly""]","[""ぎん"",""きん""]","[""なまじ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"16418797-8212-425f-8051-1494049124b6","憇","15","","","","[""Rest"",""Take Rest""]","[""けい""]","[""いこ.い"",""いこ.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ef149e99-8938-4c8e-a7b2-e689f5b0d2ed","憬","15","8","","","[""Yearn For"",""Aspire To"",""Admire""]","[""けい""]","[""あこが.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cff3848e-16de-4f71-8883-14a85fc71fb4","憔","15","","","","[""Get Thin""]","[""しょう"",""せう"",""そう""]","[""やつ.れる"",""やせ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2bd8c6ba-34ec-4e93-a68c-cdd290dfdc45","憚","15","","","","[""Hesitate"",""Shrink"",""Awe""]","[""たん"",""た""]","[""はばか.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3c81635b-2600-46c9-a0be-13831a39520f","憊","16","","","","[""Fatigue""]","[""はい"",""へい""]","[""つか.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"193039ea-0913-42c9-acbc-2b5879aad4a6","憑","16","","","","[""Depend"",""Rely"",""Evidence"",""Proof"",""According To"",""Possess"",""Haunt""]","[""ひょう""]","[""つ.く"",""つか.れる"",""よ.る"",""たの.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d98f0f56-460f-47c8-8a4b-4beb9a91f31f","憫","15","","","","[""Anxiety"",""Mercy""]","[""びん"",""みん""]","[""あわれ.む"",""うれ.える""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b85f4b7a-067b-4174-9cbc-a9176173c1f5","憮","15","","","","[""Disappointment""]","[""ぶ"",""こ""]","[""いつくし.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9ceb4687-4676-43d3-8256-fa01a7500922","懌","16","","","","[""Rejoice""]","[""えき""]","[""よろこ.ぶ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9b4bb1ff-772a-402a-bfa5-6b344efbec69","懊","16","","","","[""In Distress"",""Provoking"",""Irritating"",""Impatient"",""Vexed""]","[""おう""]","[""じれった.い"",""なや.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2d83dd01-9a10-40f1-8b75-f572d3c563f5","應","17","10","","","[""Answer"",""Yes"",""Ok"",""Reply"",""Accept""]","[""おう"",""よう""]","[""あた.る"",""まさに"",""こた.える""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"0261a983-eb35-429f-85a0-787959a185c2","懷","19","10","","","[""Pocket"",""Feelings"",""Heart"",""Yearn"",""Miss Someone"",""Become Attached To"",""Bosom"",""Breast""]","[""かい"",""え""]","[""ふところ"",""なつ.かしい"",""なつ.かしむ"",""なつ.く"",""なつ.ける"",""いだ.く"",""おも.う""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"369510dc-8e2d-4e22-a69d-a56aefac12d4","懈","16","","","","[""Laziness""]","[""け"",""かい""]","[""たわ.い"",""おこた.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"446530c1-294d-425a-8bae-1771ec057ea1","懃","17","","","","[""Courtesy""]","[""きん"",""ごん""]","[""ねんごろ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7dabc169-2d6a-4bd7-b6b9-5a87d02c1d4a","懆","16","","","","[""Unease""]","[""そう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"17361009-b205-42cc-bd25-ba42d64eeb55","憺","16","","","","[""Calm"",""Quiet"",""Move""]","[""たん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"1d7227b6-a43d-47af-b060-fadccd1657c2","懋","17","","","","[""Strive"",""Flourish""]","[""ぼう""]","[""し.げる"",""つと.める""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"681eb2b0-da3c-4da7-b9a3-c4c27312a89d","罹","16","","","","[""Catch"",""Get""]","[""り"",""ら""]","[""かか.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2d0d4f1e-e5f6-44c9-87db-d9241ca2a2b9","懍","16","","","","[""Fear"",""Tremble""]","[""りん"",""らん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d93c26ca-9fe2-477a-8429-28cd8895b5fa","懦","17","","","","[""Weakness"",""Cowardice""]","[""だ"",""じゅ"",""ぜん""]","[""よわ.い""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"8d30cb79-8d56-4ccf-a2a3-a6ee3c690b71","懣","18","","","","[""Worry"",""Agony"",""Anger""]","[""まん"",""もん""]","[""もだ.える""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"dabb1e0b-b9b6-438b-84cd-6b9697cb509a","懶","19","","","","[""Languid"",""Be Lazy"",""Be Negligent""]","[""らん"",""らい""]","[""ものうい"",""おこたる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ea9d1a50-ba5a-4894-85bf-77aabc0881eb","懺","20","","","","[""Regret"",""Repent"",""Confess Sins""]","[""ざん"",""さん""]","[""くい.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"55750f50-e4cf-41c5-bf8d-56242e95f815","懴","18","","","","[""Remorse""]","[""ざん"",""さん""]","[""くい.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c6935121-39aa-44f5-bfbb-b27fc36e3dd2","懿","22","","","","[""Beautiful"",""Splendid""]","[""い""]","[""よい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"5da6a88e-2154-49f5-a9fb-a692578e2b00","懽","20","","","","[""Rejoice""]","[""かん""]","[""よろこ.ぶ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ae91271b-7e73-4941-b4a6-435160f9d3a4","懼","21","","","","[""Fear"",""Overawed""]","[""く""]","[""おそ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"6773df00-f0e6-4b76-959a-065447c64340","懾","21","","","","[""Fear""]","[""しょう""]","[""おそ.れる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c0b57cb5-9410-4a13-8634-e01035ad017d","戀","23","","","","[""In Love"",""Yearn For"",""Miss"",""Darling""]","[""れん""]","[""こ.う"",""こい"",""こい.しい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7373a6e8-71e2-446c-86cc-d73070035713","戈","4","","","","[""Halberd"",""Arms"",""Festival Car"",""Float"",""Tasselled Spear Radical (no. 62)""]","[""か""]","[""ほこ"",""ほこづくり""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e877111a-ffb6-404f-8032-21f07438249c","戉","5","","","","[""Warrior"",""Arms"",""Savage"",""Ainu""]","[""じゅう"",""えつ""]","[""えびす"",""まさかり""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"257e6842-477a-42f5-b89f-db61cb92856b","戍","6","","","","[""Protection""]","[""じゅ"",""しゅ""]","[""まもり"",""まも.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e39649be-3565-4744-933e-df7c9a7af48b","戌","6","","","","[""Sign Of The Dog"",""7-9pm"",""Eleventh Sign Of Chinese Zodiac""]","[""じゅつ""]","[""いぬ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9dbde785-3770-4355-a71e-23007ad0210d","戔","8","","","","[""Damage"",""Remain"",""Slight""]","[""せん"",""さん""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"7113409e-959a-48e7-84c2-96b6f63c7008","戛","11","","","","[""Halberd""]","[""かつ""]","[""ほこ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c8dcc399-2401-4aeb-87cf-1fbbab487dd3","戞","12","","","","[""Lance"",""Tap Or Strike Lightly""]","[""かつ""]","[""ほこ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"fa2d2a73-60c4-4285-8bcf-4f631e5b681d","戡","13","","","","[""Victory""]","[""かん"",""ちん""]","[""かつ"",""さす""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"28379168-c973-4035-9e8a-499c5a663c44","截","14","","","","[""Cut Off"",""Sever""]","[""せつ"",""さい""]","[""き.る"",""た.つ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"c4aa11fe-06aa-4f16-a6ff-c7de019d585b","戮","15","","","","[""Kill""]","[""りく"",""りゅう"",""ろく"",""きょう"",""く""]","[""ころ.す"",""けず.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"25e68324-3b6f-4bcd-b0be-f6c0af4c9a3b","戰","16","10","","","[""War"",""Fighting"",""Battle""]","[""せん""]","[""いくさ"",""たたか.う"",""おのの.く"",""そよぐ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"a9268c2e-6a10-4f52-875b-88d1c6525e1c","戲","17","10","","","[""Play"",""Frolic"",""Sport""]","[""ぎ"",""げ""]","[""たわむ.れる"",""たわむ.れ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"83da8b3e-1e35-47ae-a928-a645e80ef5a3","戳","18","","","","[""Poke"",""Prod""]","[""たく""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"d8bc18aa-37bf-461f-930b-6ec2a579a9c4","扁","9","","","","[""Level"",""Small""]","[""へん""]","[""ひらたい""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"dcd95715-fc87-4610-a6e0-6810e54ff3c5","扎","4","","","","[""Pull"",""Tie Up"",""Prick"",""Stab""]","[""さつ"",""あつ""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ce54c969-cf4c-490c-95ab-110ada3de01c","扞","6","","","","[""Restrain""]","[""かん""]","[""ふせ.ぐ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"9b85dfbe-c401-4236-9b7f-d6537595cd11","扣","6","","","","[""Knock"",""Strike"",""Rap"",""Tap"",""Button""]","[""こう""]","[""たた.く"",""ひか.える""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"3c47880f-f7d4-47cf-814c-5b1313e94be7","扛","6","","","","[""Raise""]","[""こう""]","[""あ.げる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"aadb32ce-1f0f-484d-af29-20348235604b","扠","6","","","","[""Well"",""Now""]","[""さ""]","[""さて"",""さ.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"e5ec43b6-b138-4f65-9607-fb3af3e2ede9","扨","6","","","","[""Well"",""Now"",""(kokuji)""]","[""さ""]","[""さて"",""さ.す""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"51361346-ca5a-4e3e-b012-56eab24b6743","扼","7","","","","[""Command"",""Dominate"",""Prevent"",""Obstruct""]","[""やく"",""あく""]","[""おさ.える""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"b0b07e02-c4bc-49cc-838c-1bb0b98b32a2","抂","7","","","","[""Disorder""]","[""きょう"",""ごう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"ebc7dc6e-4e24-4d5d-b853-5812e462816b","抉","7","","","","[""Gouge"",""Hollow Out"",""Bore"",""Pry""]","[""けつ""]","[""えぐ.る"",""こじ.る"",""くじ.る""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"dcc21fc2-267a-494c-b1cf-3b389f5717e2","找","7","","","","[""Look For"",""Seek"",""Make Change""]","[""そう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"75b8e097-2f46-488c-846c-3836101cf010","抒","7","","2309","","[""Tell"",""10**24""]","[""じょ"",""しょ""]","[""く.む"",""の.べる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"83ddf540-58f7-42d6-98aa-b9f3e6087ff3","抓","7","","","","[""Pick"",""Pinch"",""Summarize""]","[""そう""]","[""つ.ねる"",""つ.める"",""つね.る"",""つま.む""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"2e8eba81-a18a-404e-abb1-745e7e12465a","抖","7","","","","[""Shake"",""Jiggle""]","[""と"",""とう""]","[]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"cacc3535-0b28-40f9-ba23-3ad46cf38dc3","拔","8","10","","","[""Extract"",""Pull Out"",""Pilfer"",""Quote"",""Remove"",""Omit""]","[""ばつ"",""はい""]","[""ぬ.く"",""ぬ.ける"",""ぬ.かす"",""ぬ.かる""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
"f97833e2-f127-43b1-bb8c-3a73c057108c","抃","7","","","","[""Strike With Hand""]","[""べん""]","[""う.つ""]","[]","","2026-07-01T22:27:48.832Z","2026-07-01T22:27:48.832Z"
